timestamps,TP9,AF7,AF8,TP10,Right AUX
1759614381.828,-80.078,4.883,18.066,16.113,0.000
1759614381.831,-41.992,5.859,23.926,15.137,0.000
1759614381.835,105.957,13.672,18.066,22.949,0.000
1759614381.839,91.309,9.277,7.324,25.879,0.000
1759614381.843,-54.688,4.883,8.789,20.508,0.000
1759614381.847,-68.848,2.441,19.531,2.930,0.000
1759614381.851,74.707,7.324,21.484,12.207,0.000
1759614381.855,119.141,15.625,18.066,27.832,0.000
1759614381.859,-24.902,6.348,20.508,16.602,0.000
1759614381.863,-86.426,5.371,26.367,23.438,0.000
1759614381.867,28.809,10.254,20.508,28.809,0.000
1759614381.871,131.348,7.812,9.277,25.879,0.000
1759614381.874,2.930,5.371,14.160,11.719,0.000
1759614381.878,-98.145,9.277,21.484,4.883,0.000
1759614381.882,-15.625,12.695,19.043,15.625,0.000
1759614381.886,118.164,12.207,4.395,28.320,0.000
1759614381.890,46.387,10.254,5.859,12.207,0.000
1759614381.894,-92.773,8.789,19.043,0.000,0.000
1759614381.898,-40.039,10.742,16.602,13.184,0.000
1759614381.902,126.465,12.695,3.418,38.086,0.000
1759614381.906,95.215,8.789,11.719,24.902,0.000
1759614381.910,-63.477,8.789,19.043,8.789,0.000
1759614381.914,-77.637,19.531,9.766,21.973,0.000
1759614381.917,55.176,16.113,13.184,22.949,0.000
1759614381.921,117.676,7.324,21.484,14.648,0.000
1759614381.925,-20.020,12.695,22.461,10.254,0.000
1759614381.929,-79.102,19.043,13.184,14.648,0.000
1759614381.933,41.504,11.230,5.859,16.602,0.000
1759614381.937,129.883,7.812,14.648,18.066,0.000
1759614381.941,6.836,13.672,25.391,5.859,0.000
1759614381.945,-92.285,9.766,8.789,3.418,0.000
1759614381.949,-16.602,7.812,7.324,7.324,0.000
1759614381.953,120.605,13.184,26.855,7.812,0.000
1759614381.956,46.387,14.160,20.508,-0.977,0.000
1759614381.960,-87.891,19.043,12.207,-4.395,0.000
1759614381.964,-49.805,20.508,13.184,4.883,0.000
1759614381.968,91.309,17.578,18.066,9.277,0.000
1759614381.972,87.891,26.367,20.508,4.883,0.000
1759614381.976,-48.828,29.785,16.113,6.348,0.000
1759614381.980,-84.961,18.555,17.578,8.789,0.000
1759614381.984,40.527,22.949,20.996,7.324,0.000
1759614381.988,114.746,30.273,19.043,9.277,0.000
1759614381.992,-16.113,20.508,12.207,18.555,0.000
1759614381.996,-80.566,22.949,28.809,10.742,0.000
1759614381.999,14.648,26.367,32.715,0.488,0.000
1759614382.003,123.535,25.391,13.672,6.348,0.000
1759614382.007,29.297,18.066,22.461,6.348,0.000
1759614382.011,-90.332,13.184,25.879,-1.465,0.000
1759614382.015,-34.180,15.137,17.090,-4.395,0.000
1759614382.019,106.445,18.555,19.043,7.812,0.000
1759614382.023,66.895,20.508,18.066,1.465,0.000
1759614382.027,-75.195,15.137,15.137,-2.441,0.000
1759614382.031,-74.219,18.066,11.719,0.488,0.000
1759614382.035,73.730,19.531,10.742,8.789,0.000
1759614382.039,106.445,12.207,6.836,12.695,0.000
1759614382.042,-42.480,13.184,13.184,3.906,0.000
1759614382.046,-94.238,14.160,21.973,-0.977,0.000
1759614382.050,28.809,12.207,14.160,10.254,0.000
1759614382.054,109.375,9.766,6.836,18.555,0.000
1759614382.058,-20.996,8.301,12.695,-2.441,0.000
1759614382.062,-107.422,10.254,20.508,-6.836,0.000
1759614382.066,-19.043,4.883,17.090,-0.488,0.000
1759614382.070,111.816,3.418,24.414,11.230,0.000
1759614382.074,33.203,17.090,30.273,13.672,0.000
1759614382.078,-104.492,14.648,16.602,4.395,0.000
1759614382.082,-56.641,10.254,2.930,9.766,0.000
1759614382.085,92.285,14.160,20.020,14.648,0.000
1759614382.089,57.617,6.836,28.809,-1.465,0.000
1759614382.093,-88.867,7.324,24.414,-14.160,0.000
1759614382.097,-76.172,15.625,21.484,-9.277,0.000
1759614382.101,70.312,17.578,19.531,1.465,0.000
1759614382.105,90.820,15.137,23.926,-9.277,0.000
1759614382.109,-59.082,14.160,17.578,-16.602,0.000
1759614382.113,-88.379,10.742,27.344,-0.488,0.000
1759614382.117,22.461,12.695,34.668,4.883,0.000
1759614382.121,111.816,20.996,31.250,3.418,0.000
1759614382.124,-3.906,20.508,27.832,6.836,0.000
1759614382.128,-97.168,14.648,26.855,17.578,0.000
1759614382.132,-14.648,10.742,40.039,13.184,0.000
1759614382.136,113.281,16.602,32.715,15.625,0.000
1759614382.140,48.340,20.996,15.137,9.766,0.000
1759614382.144,-80.078,21.484,16.113,-1.953,0.000
1759614382.148,-56.152,11.719,25.879,1.465,0.000
1759614382.152,96.680,7.812,27.344,18.555,0.000
1759614382.156,100.098,8.789,21.484,21.484,0.000
1759614382.160,-59.570,13.184,34.180,15.625,0.000
1759614382.164,-66.895,20.508,46.387,15.625,0.000
1759614382.167,73.242,11.719,37.109,22.461,0.000
1759614382.171,110.840,11.719,19.531,21.484,0.000
1759614382.175,-30.273,18.555,22.949,5.371,0.000
1759614382.179,-97.168,20.996,24.414,-2.441,0.000
1759614382.183,8.789,19.531,18.066,9.277,0.000
1759614382.187,122.559,20.508,22.461,24.414,0.000
1759614382.191,9.766,13.672,29.785,17.090,0.000
1759614382.195,-108.887,6.348,25.391,13.184,0.000
1759614382.199,-42.480,6.836,17.090,18.555,0.000
1759614382.203,104.004,4.395,24.902,22.949,0.000
1759614382.207,51.758,3.418,29.785,12.207,0.000
1759614382.210,-98.145,6.836,21.973,12.207,0.000
1759614382.214,-63.965,10.742,16.113,20.020,0.000
1759614382.218,87.891,12.207,15.137,18.555,0.000
1759614382.222,79.102,11.230,21.973,5.371,0.000
1759614382.226,-66.895,7.324,22.949,4.883,0.000
1759614382.230,-78.613,10.254,16.113,9.277,0.000
1759614382.234,72.754,16.113,15.625,13.672,0.000
1759614382.238,142.090,16.602,18.555,14.648,0.000
1759614382.242,-27.832,8.301,16.113,0.977,0.000
1759614382.246,-111.328,2.441,13.672,7.812,0.000
1759614382.250,-3.906,5.371,19.531,15.625,0.000
1759614382.253,117.188,6.836,16.113,13.672,0.000
1759614382.257,25.391,6.348,13.672,7.812,0.000
1759614382.261,-89.355,3.418,14.648,6.348,0.000
1759614382.265,-15.625,11.719,20.020,8.301,0.000
1759614382.269,128.906,15.625,26.367,20.020,0.000
1759614382.273,59.570,8.301,18.555,15.137,0.000
1759614382.277,-91.309,6.836,8.301,10.254,0.000
1759614382.281,-74.707,9.277,22.949,17.090,0.000
1759614382.285,77.148,7.812,27.832,24.902,0.000
1759614382.289,107.910,6.348,21.484,22.461,0.000
1759614382.292,-41.016,5.859,22.461,11.719,0.000
1759614382.296,-84.473,5.859,29.785,10.742,0.000
1759614382.300,58.105,8.789,26.855,21.973,0.000
1759614382.304,145.996,14.160,13.184,21.484,0.000
1759614382.308,0.000,15.137,8.789,-0.977,0.000
1759614382.312,-100.586,5.859,14.648,-5.859,0.000
1759614382.316,-23.926,6.836,20.996,0.000,0.000
1759614382.320,112.793,14.648,13.184,12.695,0.000
1759614382.324,36.133,14.160,18.066,6.348,0.000
1759614382.328,-90.820,6.836,36.133,1.953,0.000
1759614382.332,-41.016,5.859,31.250,1.953,0.000
1759614382.335,107.422,11.230,22.461,7.324,0.000
1759614382.339,93.262,2.441,22.461,-0.488,0.000
1759614382.343,-71.289,-1.465,24.414,-8.301,0.000
1759614382.347,-93.262,3.906,20.996,-1.465,0.000
1759614382.351,52.734,2.930,20.020,9.766,0.000
1759614382.355,98.145,2.441,20.508,14.160,0.000
1759614382.359,-47.852,-0.488,28.320,-2.930,0.000
1759614382.363,-99.121,11.230,24.414,-2.441,0.000
1759614382.367,28.320,13.672,6.348,17.578,0.000
1759614382.371,126.465,10.254,20.508,12.695,0.000
1759614382.375,-1.953,7.812,27.344,-7.812,0.000
1759614382.378,-111.816,5.859,20.996,-5.371,0.000
1759614382.382,-30.273,12.695,24.414,2.441,0.000
1759614382.386,117.676,13.672,23.926,8.301,0.000
1759614382.390,57.617,16.602,27.344,0.488,0.000
1759614382.394,-89.355,18.066,27.344,-6.348,0.000
1759614382.398,-63.477,14.160,24.902,4.883,0.000
1759614382.402,90.820,17.090,18.555,20.508,0.000
1759614382.406,81.543,21.484,17.578,8.301,0.000
1759614382.410,-57.617,22.949,17.090,-4.395,0.000
1759614382.414,-70.312,21.484,16.602,5.371,0.000
1759614382.417,56.152,13.672,27.344,6.836,0.000
1759614382.421,111.816,9.766,30.762,7.812,0.000
1759614382.425,-25.879,16.113,28.809,0.488,0.000
1759614382.429,-98.145,18.066,25.879,-2.441,0.000
1759614382.433,16.602,19.531,24.902,3.418,0.000
1759614382.437,116.211,24.414,25.879,1.953,0.000
1759614382.441,4.395,19.043,8.301,-13.672,0.000
1759614382.445,-88.867,17.578,4.883,-9.277,0.000
1759614382.449,-21.973,25.391,13.184,0.977,0.000
1759614382.453,109.375,23.926,15.137,1.953,0.000
1759614382.457,62.988,14.648,5.371,1.465,0.000
1759614382.460,-72.266,20.020,17.090,-6.348,0.000
1759614382.464,-58.105,25.879,30.273,-9.277,0.000
1759614382.468,89.844,23.438,20.508,1.465,0.000
1759614382.472,100.098,18.066,18.066,0.977,0.000
1759614382.476,-59.570,21.484,14.160,0.488,0.000
1759614382.480,-89.355,21.484,18.066,12.207,0.000
1759614382.484,48.828,19.043,23.926,11.230,0.000
1759614382.488,115.723,22.949,21.484,3.906,0.000
1759614382.492,-16.113,21.484,20.020,-1.465,0.000
1759614382.496,-89.844,15.137,16.602,-2.930,0.000
1759614382.500,4.883,12.695,11.719,17.578,0.000
1759614382.503,123.047,14.648,13.184,30.762,0.000
1759614382.507,26.855,18.555,24.902,-8.301,0.000
1759614382.511,-93.750,12.695,16.113,-11.230,0.000
1759614382.515,-37.598,2.441,7.812,3.418,0.000
1759614382.519,99.121,13.672,15.625,-0.977,0.000
1759614382.523,56.152,20.508,14.160,-11.230,0.000
1759614382.527,-81.543,6.836,0.977,-5.859,0.000
1759614382.531,-68.359,10.254,1.953,0.977,0.000
1759614382.535,75.195,16.602,18.555,0.977,0.000
1759614382.539,108.887,17.090,26.367,1.465,0.000
1759614382.542,-40.527,18.555,17.578,-1.953,0.000
1759614382.546,-94.238,7.324,4.395,1.465,0.000
1759614382.550,24.902,14.648,13.672,7.812,0.000
1759614382.554,112.793,20.996,22.461,8.789,0.000
1759614382.558,-13.672,18.555,10.742,-0.488,0.000
1759614382.562,-89.355,20.020,19.531,6.348,0.000
1759614382.566,-2.441,18.555,31.738,19.531,0.000
1759614382.570,116.699,20.996,23.926,27.344,0.000
1759614382.574,48.340,20.508,16.113,14.160,0.000
1759614382.578,-94.727,17.578,22.461,2.930,0.000
1759614382.582,-64.941,18.555,20.996,6.348,0.000
1759614382.585,97.656,15.625,18.066,14.160,0.000
1759614382.589,83.008,13.184,9.277,20.508,0.000
1759614382.593,-81.055,12.207,6.348,17.090,0.000
1759614382.597,-89.844,11.230,22.949,5.859,0.000
1759614382.601,60.547,13.184,25.879,11.230,0.000
1759614382.605,105.957,17.090,23.926,14.648,0.000
1759614382.609,-27.832,21.484,21.484,8.789,0.000
1759614382.613,-85.449,20.508,21.484,8.301,0.000
1759614382.617,18.555,18.555,15.625,5.859,0.000
1759614382.621,111.816,23.438,20.020,3.418,0.000
1759614382.625,-11.719,43.457,59.570,-12.207,0.000
1759614382.628,-113.770,46.387,63.477,-18.555,0.000
1759614382.632,-41.504,23.438,49.805,-16.113,0.000
1759614382.636,70.312,26.855,35.645,-26.855,0.000
1759614382.640,-15.625,39.062,41.504,-56.641,0.000
1759614382.644,-150.391,43.945,88.379,-76.172,0.000
1759614382.648,-141.602,53.223,91.309,-92.285,0.000
1759614382.652,-7.812,49.805,65.430,-86.914,0.000
1759614382.656,-25.879,50.781,93.750,-109.863,0.000
1759614382.660,-213.867,54.688,117.188,-145.996,0.000
1759614382.664,-253.906,63.477,116.699,-163.574,0.000
1759614382.668,-137.695,74.707,130.859,-178.223,0.000
1759614382.671,-95.703,74.219,141.113,-189.453,0.000
1759614382.675,-233.887,71.777,167.480,-196.777,0.000
1759614382.679,-320.312,63.477,161.621,-213.867,0.000
1759614382.683,-216.797,57.129,133.301,-215.820,0.000
1759614382.687,-112.793,68.359,145.996,-224.609,0.000
1759614382.691,-236.816,70.801,163.086,-248.047,0.000
1759614382.695,-331.055,70.801,157.227,-227.051,0.000
1759614382.699,-278.809,69.336,140.625,-214.355,0.000
1759614382.703,-151.367,72.266,146.484,-223.633,0.000
1759614382.707,-178.711,73.242,148.438,-219.238,0.000
1759614382.710,-291.504,60.059,139.160,-203.613,0.000
1759614382.714,-258.301,63.477,139.648,-185.059,0.000
1759614382.718,-95.215,67.871,137.695,-166.992,0.000
1759614382.722,-50.781,63.477,121.582,-156.250,0.000
1759614382.726,-193.359,53.223,114.258,-137.695,0.000
1759614382.730,-229.492,50.781,117.676,-119.629,0.000
1759614382.734,-84.473,47.363,115.723,-96.680,0.000
1759614382.738,4.883,38.574,98.145,-82.520,0.000
1759614382.742,-115.723,34.180,69.824,-86.426,0.000
1759614382.746,-184.082,24.902,70.801,-83.496,0.000
1759614382.750,-83.008,20.996,69.336,-62.500,0.000
1759614382.753,54.199,21.973,57.617,-40.039,0.000
1759614382.757,-22.461,16.602,54.688,-37.598,0.000
1759614382.761,-117.676,11.230,49.805,-15.137,0.000
1759614382.765,-41.016,10.254,32.715,4.883,0.000
1759614382.769,106.445,3.418,5.859,5.371,0.000
1759614382.773,93.750,0.488,2.930,9.277,0.000
1759614382.777,-38.086,-0.977,-2.441,19.531,0.000
1759614382.781,-48.340,-10.742,-14.160,30.273,0.000
1759614382.785,113.281,-11.230,-24.902,51.270,0.000
1759614382.789,162.598,-14.160,-33.691,68.848,0.000
1759614382.793,12.207,-19.043,-24.414,55.176,0.000
1759614382.796,-29.785,-17.090,-29.297,68.359,0.000
1759614382.800,94.727,-16.602,-38.086,76.172,0.000
1759614382.804,194.336,-21.484,-39.062,70.801,0.000
1759614382.808,82.520,-32.227,-34.668,79.102,0.000
1759614382.812,-7.324,-22.461,-31.738,79.102,0.000
1759614382.816,77.637,-13.672,-39.062,77.148,0.000
1759614382.820,211.426,-16.602,-36.621,90.332,0.000
1759614382.824,150.391,-15.137,-37.598,92.773,0.000
1759614382.828,17.578,-13.184,-42.480,93.750,0.000
1759614382.832,58.105,-13.672,-51.758,106.445,0.000
1759614382.835,193.359,-10.254,-40.039,111.328,0.000
1759614382.839,167.480,-1.953,-27.832,98.633,0.000
1759614382.843,26.367,0.977,-37.109,93.262,0.000
1759614382.847,26.855,-3.418,-31.250,101.562,0.000
1759614382.851,169.434,-5.371,-25.391,99.121,0.000
1759614382.855,207.520,-3.906,-28.809,96.680,0.000
1759614382.859,62.012,-0.977,-34.180,95.703,0.000
1759614382.863,2.930,0.977,-31.250,100.098,0.000
1759614382.867,114.746,2.930,-24.414,110.840,0.000
1759614382.871,211.914,4.883,-29.785,112.305,0.000
1759614382.875,92.285,-0.488,-37.109,94.238,0.000
1759614382.878,-8.301,-6.348,-40.039,96.191,0.000
1759614382.882,60.547,-8.789,-22.461,92.773,0.000
1759614382.886,197.266,-4.395,-16.113,94.238,0.000
1759614382.890,117.676,0.000,-27.344,86.426,0.000
1759614382.894,-25.879,0.000,-20.508,81.543,0.000
1759614382.898,15.137,0.977,-15.625,86.914,0.000
1759614382.902,155.273,0.000,-20.020,90.820,0.000
1759614382.906,154.785,-0.488,-23.438,80.078,0.000
1759614382.910,11.719,0.000,-20.996,67.383,0.000
1759614382.914,-17.578,-1.953,-14.160,71.289,0.000
1759614382.918,113.770,-5.859,-19.043,78.125,0.000
1759614382.921,182.129,-5.371,-34.180,77.148,0.000
1759614382.925,41.016,2.441,-21.973,62.988,0.000
1759614382.929,-33.691,0.000,-9.766,58.105,0.000
1759614382.933,69.824,-2.441,-22.949,66.406,0.000
1759614382.937,178.223,4.883,-24.902,70.801,0.000
1759614382.941,68.359,6.348,-14.160,54.199,0.000
1759614382.945,-41.504,7.812,-15.625,47.852,0.000
1759614382.949,18.066,10.254,-18.066,62.500,0.000
1759614382.953,145.020,2.930,-18.066,66.406,0.000
1759614382.957,99.121,2.930,-23.438,48.828,0.000
1759614382.960,-27.344,4.395,-17.090,43.457,0.000
1759614382.964,-14.160,1.465,-18.555,55.664,0.000
1759614382.968,130.371,2.930,-22.461,68.848,0.000
1759614382.972,144.043,10.254,-6.348,49.316,0.000
1759614382.976,-11.230,9.766,0.000,40.039,0.000
1759614382.980,-38.574,2.441,-10.742,47.852,0.000
1759614382.984,87.891,5.859,-9.766,52.246,0.000
1759614382.988,153.320,10.742,-1.465,50.293,0.000
1759614382.992,32.715,9.766,-10.254,47.363,0.000
1759614382.996,-41.992,12.695,-15.625,50.293,0.000
1759614383.000,41.016,7.324,0.000,49.805,0.000
1759614383.003,159.180,3.906,6.836,53.711,0.000
1759614383.007,75.684,14.160,6.836,46.875,0.000
1759614383.011,-35.645,8.789,0.977,53.711,0.000
1759614383.015,4.395,1.465,-1.953,49.805,0.000
1759614383.019,143.066,8.789,3.418,40.039,0.000
1759614383.023,119.629,6.836,2.930,38.574,0.000
1759614383.027,-24.902,4.883,-6.836,49.316,0.000
1759614383.031,-29.785,9.766,1.465,45.410,0.000
1759614383.035,104.980,9.766,2.441,37.109,0.000
1759614383.039,134.277,15.137,-1.465,40.039,0.000
1759614383.043,-10.254,19.043,3.418,27.344,0.000
1759614383.046,-60.059,12.695,4.395,27.832,0.000
1759614383.050,52.246,12.207,4.395,30.762,0.000
1759614383.054,147.949,18.066,0.977,25.879,0.000
1759614383.058,30.762,12.207,-5.859,21.484,0.000
1759614383.062,-71.289,4.883,-4.883,17.578,0.000
1759614383.066,6.348,10.254,2.930,14.648,0.000
1759614383.070,135.254,16.602,-5.371,26.367,0.000
1759614383.074,57.617,11.230,-13.184,23.926,0.000
1759614383.078,-74.707,5.859,0.000,9.766,0.000
1759614383.082,-37.109,7.324,6.836,10.742,0.000
1759614383.086,115.234,6.348,-3.418,23.926,0.000
1759614383.089,108.887,6.348,-4.883,21.973,0.000
1759614383.093,-44.434,6.836,8.789,14.648,0.000
1759614383.097,-54.199,6.348,10.254,19.531,0.000
1759614383.101,90.820,7.812,-2.930,24.902,0.000
1759614383.105,119.629,8.789,-7.812,20.020,0.000
1759614383.109,-37.598,9.277,-0.977,6.348,0.000
1759614383.113,-90.820,9.277,3.418,11.230,0.000
1759614383.117,33.203,3.418,-8.789,25.879,0.000
1759614383.121,130.371,3.418,-0.977,20.508,0.000
1759614383.125,14.648,0.977,8.301,9.277,0.000
1759614383.128,-76.660,0.000,4.395,17.090,0.000
1759614383.132,-11.719,3.418,2.930,23.438,0.000
1759614383.136,110.352,6.348,-4.395,26.367,0.000
1759614383.140,52.246,4.395,-4.883,10.742,0.000
1759614383.144,-79.102,-1.465,3.418,5.859,0.000
1759614383.148,-55.664,-1.465,7.324,9.766,0.000
1759614383.152,83.008,5.859,7.812,20.508,0.000
1759614383.156,87.402,5.859,10.254,27.344,0.000
1759614383.160,-44.434,6.836,3.906,24.414,0.000
1759614383.164,-73.730,5.859,4.883,24.902,0.000
1759614383.168,52.734,6.348,18.555,23.438,0.000
1759614383.171,123.535,6.836,14.160,20.508,0.000
1759614383.175,-12.207,1.953,1.465,7.812,0.000
1759614383.179,-96.191,5.859,-2.441,0.977,0.000
1759614383.183,16.602,14.160,2.441,13.184,0.000
1759614383.187,135.742,16.113,6.836,28.809,0.000
1759614383.191,28.320,7.812,5.859,16.602,0.000
1759614383.195,-80.566,14.648,4.395,19.531,0.000
1759614383.199,-22.461,15.625,-1.465,21.973,0.000
1759614383.203,113.281,15.137,-3.418,23.438,0.000
1759614383.207,75.684,21.484,-6.348,32.227,0.000
1759614383.211,-69.336,12.207,7.812,23.438,0.000
1759614383.214,-59.082,11.230,16.113,18.555,0.000
1759614383.218,91.309,17.090,6.836,29.785,0.000
1759614383.222,111.816,16.113,8.301,25.391,0.000
1759614383.226,-40.527,13.184,14.648,15.625,0.000
1759614383.230,-82.520,11.230,21.484,16.113,0.000
1759614383.234,50.781,10.742,11.719,21.973,0.000
1759614383.238,127.930,14.648,2.930,28.320,0.000
1759614383.242,-3.906,18.555,7.812,15.625,0.000
1759614383.246,-82.031,11.719,5.859,11.230,0.000
1759614383.250,9.766,5.371,-0.488,23.926,0.000
1759614383.253,125.000,8.301,-2.930,30.273,0.000
1759614383.257,39.062,10.254,11.230,11.230,0.000
1759614383.261,-76.660,6.348,14.160,0.977,0.000
1759614383.265,-34.668,6.836,10.254,14.648,0.000
1759614383.269,103.516,11.230,17.090,17.090,0.000
1759614383.273,77.148,1.953,10.742,-0.977,0.000
1759614383.277,-69.336,-0.977,0.488,-2.441,0.000
1759614383.281,-63.965,2.441,0.000,4.395,0.000
1759614383.285,92.285,-0.977,7.324,4.883,0.000
1759614383.289,111.328,4.395,10.254,4.883,0.000
1759614383.293,-44.434,12.695,4.395,-0.488,0.000
1759614383.296,-76.660,13.184,-1.465,8.301,0.000
1759614383.300,34.668,9.766,6.348,14.160,0.000
1759614383.304,126.953,7.324,17.090,7.812,0.000
1759614383.308,10.742,11.719,14.160,-5.371,0.000
1759614383.312,-89.844,6.836,8.301,-7.324,0.000
1759614383.316,-4.395,6.836,14.648,4.395,0.000
1759614383.320,135.742,12.695,14.160,16.602,0.000
1759614383.324,51.758,6.836,11.719,2.930,0.000
1759614383.328,-104.492,2.441,8.301,-18.555,0.000
1759614383.332,-63.477,6.836,12.207,-10.742,0.000
1759614383.336,87.402,6.348,20.508,4.395,0.000
1759614383.339,77.637,5.859,7.324,11.230,0.000
1759614383.343,-65.430,6.348,5.371,2.441,0.000
1759614383.347,-83.496,5.371,22.949,-4.395,0.000
1759614383.351,52.246,11.230,25.879,6.836,0.000
1759614383.355,119.141,10.742,17.090,10.742,0.000
1759614383.359,-12.695,10.254,12.207,-2.930,0.000
1759614383.363,-95.215,12.695,20.996,-9.277,0.000
1759614383.367,2.441,12.695,18.066,6.836,0.000
1759614383.371,103.516,15.625,5.371,10.742,0.000
1759614383.375,-10.254,19.531,9.766,-8.301,0.000
1759614383.378,-104.004,18.555,20.020,-5.859,0.000
1759614383.382,-29.785,18.555,22.461,10.742,0.000
1759614383.386,110.840,21.484,13.184,22.461,0.000
1759614383.390,54.688,21.973,13.184,9.277,0.000
1759614383.394,-81.055,17.578,15.137,0.000,0.000
1759614383.398,-55.176,16.113,12.695,7.324,0.000
1759614383.402,96.191,16.602,7.324,12.695,0.000
1759614383.406,101.562,20.508,10.742,10.254,0.000
1759614383.410,-55.664,16.113,18.066,2.930,0.000
1759614383.414,-73.242,6.836,14.648,11.719,0.000
1759614383.418,60.059,6.348,4.395,16.113,0.000
1759614383.421,118.164,9.277,13.672,-0.488,0.000
1759614383.425,-25.391,9.277,15.625,-7.324,0.000
1759614383.429,-99.121,4.395,4.395,-4.395,0.000
1759614383.433,15.137,6.836,6.348,11.230,0.000
1759614383.437,136.230,12.695,19.043,22.949,0.000
1759614383.441,36.621,11.719,28.320,9.277,0.000
1759614383.445,-83.984,5.371,15.625,11.719,0.000
1759614383.449,-43.945,6.348,5.859,15.625,0.000
1759614383.453,96.191,6.348,20.020,2.930,0.000
1759614383.457,67.871,2.441,15.625,3.418,0.000
1759614383.461,-81.543,3.906,0.000,12.207,0.000
1759614383.464,-64.941,4.883,14.648,13.672,0.000
1759614383.468,82.520,2.930,28.809,16.113,0.000
1759614383.472,97.656,8.789,21.484,7.812,0.000
1759614383.476,-42.969,12.207,17.090,3.906,0.000
1759614383.480,-83.984,-1.465,19.531,11.719,0.000
1759614383.484,37.598,3.906,23.926,12.207,0.000
1759614383.488,127.930,10.254,25.879,6.836,0.000
1759614383.492,4.883,9.766,5.859,0.488,0.000
1759614383.496,-100.586,16.602,8.301,-7.324,0.000
1759614383.500,-17.090,18.555,19.043,-5.371,0.000
1759614383.503,123.535,17.578,12.207,2.930,0.000
1759614383.507,37.109,5.371,12.207,-3.418,0.000
1759614383.511,-102.051,3.418,14.648,-9.277,0.000
1759614383.515,-56.641,3.418,10.254,-8.789,0.000
1759614383.519,91.797,7.812,14.648,3.906,0.000
1759614383.523,73.730,15.137,20.508,4.395,0.000
1759614383.527,-62.012,10.742,23.438,1.953,0.000
1759614383.531,-73.730,9.766,14.648,-2.930,0.000
1759614383.535,72.754,10.742,1.953,-0.977,0.000
1759614383.539,105.469,9.766,6.836,10.254,0.000
1759614383.543,-54.199,13.672,27.344,2.441,0.000
1759614383.546,-92.285,10.254,28.320,-3.418,0.000
1759614383.550,29.785,11.230,16.113,6.836,0.000
1759614383.554,120.605,20.996,14.648,1.465,0.000
1759614383.558,6.348,21.484,14.160,-9.766,0.000
1759614383.562,-89.355,14.160,16.602,-10.254,0.000
1759614383.566,-15.625,15.625,15.137,-5.859,0.000
1759614383.570,112.305,12.695,16.113,4.395,0.000
1759614383.574,41.992,15.137,20.508,-0.488,0.000
1759614383.578,-79.102,19.531,20.020,-6.348,0.000
1759614383.582,-38.574,10.742,12.207,8.789,0.000
1759614383.586,99.609,11.719,16.113,24.414,0.000
1759614383.589,86.426,9.277,16.602,23.926,0.000
1759614383.593,-61.523,0.488,7.812,11.719,0.000
1759614383.597,-66.406,8.301,6.836,8.789,0.000
1759614383.601,76.172,16.602,8.301,18.555,0.000
1759614383.605,111.328,11.719,1.953,14.648,0.000
1759614383.609,-19.043,10.742,3.418,15.625,0.000
1759614383.613,-68.848,10.254,3.418,17.578,0.000
1759614383.617,34.668,3.906,0.977,16.113,0.000
1759614383.621,139.160,5.859,-3.418,17.578,0.000
1759614383.625,29.297,1.465,-11.719,10.254,0.000
1759614383.629,-78.613,-1.465,-11.230,20.020,0.000
1759614383.632,-15.137,9.766,11.719,11.719,0.000
1759614383.636,118.164,12.207,13.184,7.324,0.000
1759614383.640,56.641,1.953,2.930,8.789,0.000
1759614383.644,-84.961,-0.977,6.836,2.930,0.000
1759614383.648,-63.477,4.883,6.836,-6.348,0.000
1759614383.652,86.426,6.348,2.441,4.395,0.000
1759614383.656,94.238,2.441,7.324,14.648,0.000
1759614383.660,-48.828,10.254,13.672,15.137,0.000
1759614383.664,-72.754,12.695,21.484,12.207,0.000
1759614383.668,55.176,1.465,18.066,16.113,0.000
1759614383.671,111.816,-3.418,2.930,22.461,0.000
1759614383.675,-38.086,-0.488,13.672,5.859,0.000
1759614383.679,-107.422,5.859,26.855,0.977,0.000
1759614383.683,0.488,7.324,20.020,20.996,0.000
1759614383.687,118.164,6.836,14.160,25.391,0.000
1759614383.691,19.531,6.348,18.555,3.418,0.000
1759614383.695,-92.285,6.836,24.902,7.812,0.000
1759614383.699,-24.902,9.766,17.090,19.531,0.000
1759614383.703,124.512,8.301,8.301,14.648,0.000
1759614383.707,78.125,10.742,14.648,10.254,0.000
1759614383.711,-65.918,7.324,15.625,9.766,0.000
1759614383.714,-54.199,0.000,1.953,11.230,0.000
1759614383.718,79.590,4.395,-1.953,21.973,0.000
1759614383.722,107.422,10.254,12.207,16.602,0.000
1759614383.726,-38.574,10.254,9.766,-2.441,0.000
1759614383.730,-91.309,6.348,0.000,-3.418,0.000
1759614383.734,29.297,8.789,12.695,14.160,0.000
1759614383.738,109.375,8.789,12.695,17.090,0.000
1759614383.742,-12.695,5.859,7.812,9.277,0.000
1759614383.746,-92.285,7.324,12.207,16.113,0.000
1759614383.750,-1.953,17.090,19.531,20.996,0.000
1759614383.754,124.023,13.672,23.438,20.508,0.000
1759614383.757,27.832,9.766,14.648,9.766,0.000
1759614383.761,-96.680,11.230,9.277,15.137,0.000
1759614383.765,-42.480,6.836,10.742,15.137,0.000
1759614383.769,97.656,8.789,15.625,11.230,0.000
1759614383.773,72.266,9.766,17.578,10.742,0.000
